Cell Line,CLO_label,CLO_id,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
C6 cells,C6 cell,CLO:0002140,CLO:0002140,C6 cell,1.0,prefix_truncated,CLO:0002140,C6 cell,1.0,prefix_truncated,CLO:0002140,C6 cell,1.0,prefix_truncated
THP-1,THP-1 cell,CLO:0009348,CLO:0009348,THP-1 cell,1.0,exact_pref,CLO:0009348,THP-1 cell,1.0,exact_pref,CLO:0009348,THP-1 cell,1.0,exact_pref
HLE B3 cells,HLE cell,CLO:0009986,CLO:0009986,HLE cell,1.0,prefix_truncated,CLO:0009986,HLE cell,1.0,prefix_truncated,CLO:0009986,HLE cell,1.0,prefix_truncated
4T1,4T1 cell,CLO:0001401,CLO:0001401,4T1 cell,1.0,exact_pref,CLO:0001401,4T1 cell,1.0,exact_pref,CLO:0001401,4T1 cell,1.0,exact_pref
HUVECs,HUV-EC-C cell,CLO:0004307,,,0.0,NIL,CLO:0002881,ECV304 cell,0.784,dense_nn,CLO:0000780,immortal human umbilical vein-derived endothelial cell line cell,0.7683,rag_selected
CHO-pgsA745 cells,pgsA-745 cell,CLO:0008434,,,0.0,NIL,CLO:0008434,pgsA-745 cell,0.8452,dense_nn,CLO:0008434,pgsA-745 cell,0.8452,rag_selected
CHO pgsD677 cells,pgsD-677 cell,CLO:0008438,CLO:0002421,CHO cell,1.0,prefix_truncated,CLO:0002421,CHO cell,1.0,prefix_truncated,CLO:0002421,CHO cell,1.0,prefix_truncated
Beas-2B,BEAS-2B cell,CLO:0001925,CLO:0001925,BEAS-2B cell,1.0,exact_pref,CLO:0001925,BEAS-2B cell,1.0,exact_pref,CLO:0001925,BEAS-2B cell,1.0,exact_pref
AGS cells,AGS cell,CLO:0001686,CLO:0001686,AGS cell,1.0,prefix_truncated,CLO:0001686,AGS cell,1.0,prefix_truncated,CLO:0001686,AGS cell,1.0,prefix_truncated
Caco-2 cells,Caco-2 cell,CLO:0002172,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,1.0,prefix_truncated
AGS,AGS cell,CLO:0001686,CLO:0001686,AGS cell,1.0,exact_pref,CLO:0001686,AGS cell,1.0,exact_pref,CLO:0001686,AGS cell,1.0,exact_pref
Caco-2,Caco-2 cell,CLO:0002172,CLO:0002172,Caco-2 cell,1.0,exact_pref,CLO:0002172,Caco-2 cell,1.0,exact_pref,CLO:0002172,Caco-2 cell,1.0,exact_pref
HEK 293,HEK293,CLO:0001230,,,0.0,NIL,CLO:0001230,HEK293,0.8972,dense_nn,CLO:0001230,HEK293,0.8972,rag_selected
U87 MG,U-87 MG cell,CLO:0009464,CLO:0009464,U-87 MG cell,0.9231,fuzzy,CLO:0009463,obsolete: U87 MG cell,0.9213,dense_nn,CLO:0009463,obsolete: U87 MG cell,0.9213,rag_selected
293T,HEK293T cell,CLO:0037372,,,0.0,NIL,CLO:0001235,293T/17 cell,0.8441,dense_nn,CLO:0001235,293T/17 cell,0.8441,rag_selected
EL-4 cells,EL4 cell,CLO:0002913,,,0.0,NIL,CLO:0002913,EL4 cell,0.9568,dense_nn,CLO:0002913,EL4 cell,0.9568,rag_selected
human cervical cancer HeLa,HeLa cell,CLO:0003684,,,0.0,NIL,CLO:0003684,HeLa cell,0.9053,dense_nn,CLO:0003684,HeLa cell,0.9053,rag_selected
HT-1080,HT-1080 cell,CLO:0004276,CLO:0004276,HT-1080 cell,1.0,exact_pref,CLO:0004276,HT-1080 cell,1.0,exact_pref,CLO:0004276,HT-1080 cell,1.0,exact_pref
brain capillary endothelial cell bEnd.3 cell line,bEnd.3 cell,CLO:0001928,,,0.0,NIL,CLO:0001928,bEnd.3 cell,0.899,dense_nn,CLO:0001928,bEnd.3 cell,0.899,rag_selected
J774A.1,J774A.1 cell,CLO:0007005,CLO:0007005,J774A.1 cell,1.0,exact_pref,CLO:0007005,J774A.1 cell,1.0,exact_pref,CLO:0007005,J774A.1 cell,1.0,exact_pref
pgsD-677,pgsD-677 cell,CLO:0008438,CLO:0008438,pgsD-677 cell,1.0,exact_pref,CLO:0008438,pgsD-677 cell,1.0,exact_pref,CLO:0008438,pgsD-677 cell,1.0,exact_pref
The glycosamino- glycan mutant pgsA-745,pgsA-745 cell,CLO:0008434,,,0.0,NIL,CLO:0008434,pgsA-745 cell,0.7106,dense_nn,CLO:0008434,pgsA-745 cell,0.7106,rag_selected
Caco-2 cell line,Caco-2 cell,CLO:0002172,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,1.0,prefix_truncated
MIA PaCa-2 cells,MIA PaCa-2 cell,CLO:0007726,CLO:0007726,MIA PaCa-2 cell,1.0,prefix_truncated,CLO:0007726,MIA PaCa-2 cell,1.0,prefix_truncated,CLO:0007726,MIA PaCa-2 cell,1.0,prefix_truncated
HeLa 654 cells,HeLa cell,CLO:0003684,CLO:0003684,HeLa cell,1.0,prefix_truncated,CLO:0003684,HeLa cell,1.0,prefix_truncated,CLO:0003684,HeLa cell,1.0,prefix_truncated
SKOV3 cells,SK-OV-3 cell,CLO:0009063,,,0.0,NIL,CLO:0008279,OVCAR-3 cell,0.8339,dense_nn,CLO:0008279,OVCAR-3 cell,0.8339,rag_unconfident
A431 cells,A431 cell,CLO:0001591,CLO:0001591,A431 cell,1.0,prefix_truncated,CLO:0001591,A431 cell,1.0,prefix_truncated,CLO:0001591,A431 cell,1.0,prefix_truncated
