Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
2C6,CLO_0050256,,,0.0,NIL,CLO:0001250,2C5-6 cell,0.7097,dense_nn,CLO:0001250,2C5-6 cell,0.7097,rag_selected
786-O,CLO_0001486,CLO:0001486,786-O cell,1.0,exact_pref,CLO:0001486,786-O cell,0.6999,dense_nn,CLO:0001486,786-O cell,0.6999,rag_selected
786-O PBRM1 shRNA#1,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.7108,dense_nn,CLO:0001486,786-O cell,0.7108,rag_selected
786-O PBRM1 shRNA#2,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.707,dense_nn,CLO:0001486,786-O cell,0.707,rag_selected
786-O_control,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.7867,dense_nn,CLO:0001486,786-O cell,0.7867,rag_selected
786-O_empty_vector,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.76,dense_nn,CLO:0001486,786-O cell,0.76,rag_selected
786-O_HIF2A,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.7101,dense_nn,CLO:0001486,786-O cell,0.7101,rag_selected
786-O_non-targeting,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.7829,dense_nn,CLO:0001486,786-O cell,0.7829,rag_selected
786-O_wtVHL,CLO_0001486,CLO:0001486,786-O cell,1.0,prefix_truncated,CLO:0001486,786-O cell,0.68,dense_nn,CLO:0001486,786-O cell,0.68,rag_selected
786o-hif1a,CLO_0001486,,,0.0,NIL,CLO:0001486,786-O cell,0.6444,dense_nn,CLO:0001486,786-O cell,0.6444,rag_selected
786o-hif2a,CLO_0001486,,,0.0,NIL,CLO:0001486,786-O cell,0.6746,dense_nn,CLO:0001486,786-O cell,0.6746,rag_selected
81-3,CLO_0001001,,,0.0,NIL,CLO:0001001,81.3 cell,0.6856,dense_nn,CLO:0001001,81.3 cell,0.6856,rag_selected
8305C,CLO_0001510,CLO:0001510,8305C cell,1.0,exact_pref,CLO:0001510,8305C cell,0.7417,dense_nn,CLO:0001510,8305C cell,0.7417,rag_selected
8505C,CLO_0001513,CLO:0001513,8505C cell,1.0,exact_pref,CLO:0001513,8505C cell,0.7061,dense_nn,CLO:0001513,8505C cell,0.7061,rag_selected
A1-2_breast_cancer_cells,CLO_0009251,,,0.0,NIL,CLO:0007602,MCF-10-2A cell,0.7911,dense_nn,CLO:0007602,MCF-10-2A cell,0.7911,rag_selected
A172,CLO_0001560,CLO:0001560,A172 cell,1.0,exact_pref,CLO:0001560,A172 cell,0.7283,dense_nn,CLO:0001560,A172 cell,0.7283,rag_selected
A2780,CLO_0001571,CLO:0001571,A2780 cell,1.0,exact_pref,CLO:0001571,A2780 cell,0.9157,dense_nn,CLO:0001571,A2780 cell,0.9157,rag_selected
A2780_shMBD3.232,CLO_0001571,CLO:0001571,A2780 cell,1.0,prefix_truncated,CLO:0001573,A2780cis cell,0.797,dense_nn,CLO:0001573,A2780cis cell,0.797,rag_selected
A2780_shMBD3.26,CLO_0001571,CLO:0001571,A2780 cell,1.0,prefix_truncated,CLO:0001573,A2780cis cell,0.7976,dense_nn,CLO:0001573,A2780cis cell,0.7976,rag_selected
A2780_shRen,CLO_0001571,CLO:0001571,A2780 cell,1.0,prefix_truncated,CLO:0001571,A2780 cell,0.9041,dense_nn,CLO:0001571,A2780 cell,0.9041,rag_selected
A2780cis,CLO_0001573,CLO:0001573,A2780cis cell,1.0,exact_pref,CLO:0001573,A2780cis cell,0.9122,dense_nn,CLO:0001573,A2780cis cell,0.9122,rag_selected
A375,CLO_0001582,,,0.0,NIL,CLO:0001581,obsolete: A375 cell,0.8456,dense_nn,CLO:0001581,obsolete: A375 cell,0.8456,rag_selected
A-375,CLO_0001582,CLO:0001582,A-375 cell,1.0,exact_pref,CLO:0001582,A-375 cell,0.7712,dense_nn,CLO:0001582,A-375 cell,0.7712,rag_selected
A375 DMSO,CLO_0001582,,,0.0,NIL,CLO:0001583,A375.S2 cell,0.8068,dense_nn,CLO:0001583,A375.S2 cell,0.8068,rag_selected
A375 RTKi,CLO_0001582,,,0.0,NIL,CLO:0001581,obsolete: A375 cell,0.8096,dense_nn,CLO:0001581,obsolete: A375 cell,0.8096,rag_selected
A375_DMSO,CLO_0001582,,,0.0,NIL,CLO:0001583,A375.S2 cell,0.8068,dense_nn,CLO:0001583,A375.S2 cell,0.8068,rag_selected
A375_malignant_melanoma,CLO_0001582,,,0.0,NIL,CLO:0001581,obsolete: A375 cell,0.8652,dense_nn,CLO:0001581,obsolete: A375 cell,0.8652,rag_selected
A375_malignant_melanoma_A771726,CLO_0001582,,,0.0,NIL,CLO:0001560,A172 cell,0.63,dense_nn,CLO:0001560,A172 cell,0.63,rag_unconfident
A375_malignant_melanoma_DMSO,CLO_0001582,,,0.0,NIL,CLO:0001581,obsolete: A375 cell,0.753,dense_nn,CLO:0001581,obsolete: A375 cell,0.753,rag_selected
A431,CLO_0001591,CLO:0001591,A431 cell,1.0,exact_pref,CLO:0001591,A431 cell,0.7432,dense_nn,CLO:0001591,A431 cell,0.7432,rag_selected
A549,CLO_0001601,CLO:0001601,A549 cell,1.0,exact_pref,CLO:0001601,A549 cell,0.9202,dense_nn,CLO:0001601,A549 cell,0.9202,rag_selected
A-549,CLO_0001601,,,0.0,NIL,CLO:0002044,BT-549 cell,0.6825,dense_nn,CLO:0002044,BT-549 cell,0.6825,rag_selected
A549 DMSO,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7844,dense_nn,CLO:0001601,A549 cell,0.7844,rag_selected
A549 EtOH 0.02pct lung carcinoma,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7579,dense_nn,CLO:0001601,A549 cell,0.7579,rag_selected
A549 EtOH 0.02pct Lung Carcinoma Cell Line,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.8307,dense_nn,CLO:0001601,A549 cell,0.8307,rag_selected
A549 FOXA2 overexpressed,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.6055,dense_nn,CLO:0001601,A549 cell,0.6055,rag_selected
A549 FOXA2 shRNA2,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.6341,dense_nn,CLO:0001601,A549 cell,0.6341,rag_selected
A549 GFP control,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7212,dense_nn,CLO:0001601,A549 cell,0.7212,rag_selected
A549 shRNA control,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7346,dense_nn,CLO:0001601,A549 cell,0.7346,rag_selected
A549 TEAD2 shRNA TGFb,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0000905,immortal bat lung-derived cell line cell,0.658,dense_nn,CLO:0001601,A549 cell,0.6446,rag_selected
A549 TEAD4 shRNA TGFb,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0000905,immortal bat lung-derived cell line cell,0.6409,dense_nn,CLO:0001601,A549 cell,0.6214,rag_selected
A549 TGFb,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7837,dense_nn,CLO:0001601,A549 cell,0.7837,rag_selected
A549_0h_only,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.73,dense_nn,CLO:0001601,A549 cell,0.73,rag_selected
A549_0h_sciCAR,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7556,dense_nn,CLO:0001601,A549 cell,0.7556,rag_selected
A549_1,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.8368,dense_nn,CLO:0001601,A549 cell,0.8368,rag_selected
A549_1h_only,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.76,dense_nn,CLO:0001601,A549 cell,0.76,rag_selected
A549_1h_sciCAR,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7962,dense_nn,CLO:0001601,A549 cell,0.7962,rag_selected
A549_3h_only,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7707,dense_nn,CLO:0001601,A549 cell,0.7707,rag_selected
A549_3h_sciCAR,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7696,dense_nn,CLO:0001601,A549 cell,0.7696,rag_selected
A549_dexamethasone_0.5h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0020858,DA01652 cell,0.6032,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_12h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001209,24IA subscript(2) E subscript(2) E subscript(10) D subscript(5) cell,0.5681,dense_nn,CLO:0001601,A549 cell,0.5559,rag_selected
A549_dexamethasone_1h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0022052,ND12081 cell,0.614,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_2h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0002793,DMBM-2 cell,0.6342,dense_nn,CLO:0001601,A549 cell,0.6277,rag_selected
A549_dexamethasone_3h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0035404,DA00263 cell,0.6387,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_4h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0022064,ND12092 cell,0.5913,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_5h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0024729,DA06552 cell,0.6073,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_6h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0025447,DA06602 cell,0.6154,dense_nn,CLO:0001601,A549 cell,0.6019,rag_selected
A549_dexamethasone_7h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0014958,ND09217 cell,0.5824,dense_nn,CLO:0001601,A549 cell,0.0,rag_graph_selected
A549_dexamethasone_8h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0020092,ND08588 cell,0.6123,dense_nn,CLO:0001601,A549 cell,0.5993,rag_selected
A549_Dex-treated,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7684,dense_nn,CLO:0001601,A549 cell,0.7684,rag_selected
A549_ethanol_1h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0002657,D1 ORL UVA cell,0.6022,dense_nn,CLO:0001601,A549 cell,0.5973,rag_selected
A549_EtOH_0.02pct_Lung_Carcinoma,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7579,dense_nn,CLO:0001601,A549 cell,0.7579,rag_selected
A549_lung_carcinoma,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.8971,dense_nn,CLO:0001601,A549 cell,0.8971,rag_selected
A549_TGFBeta_72h,CLO_0001601,CLO:0001601,A549 cell,1.0,prefix_truncated,CLO:0001601,A549 cell,0.6393,dense_nn,CLO:0001601,A549 cell,0.6393,rag_selected
A673,CLO_0001605,CLO:0001605,A673 cell,1.0,exact_pref,CLO:0001605,A673 cell,0.6975,dense_nn,CLO:0001605,A673 cell,0.6975,rag_selected
A-673,CLO_0001605,CLO:0001606,A-673 cell,1.0,exact_pref,CLO:0001606,A-673 cell,0.6682,dense_nn,CLO:0001606,A-673 cell,0.6682,rag_selected
A673 STAG2 null,CLO_0001605,CLO:0001605,A673 cell,1.0,prefix_truncated,CLO:0001605,A673 cell,0.6053,dense_nn,CLO:0001605,A673 cell,0.6053,rag_selected
A673 STAG2 WT,CLO_0001605,CLO:0001605,A673 cell,1.0,prefix_truncated,CLO:0001605,A673 cell,0.5233,dense_nn,CLO:0001605,A673 cell,0.5233,rag_selected
A673/TR/shEF1 Cells,CLO_0001605,,,0.0,NIL,CLO:0037118,A373-C6 cell,0.8053,dense_nn,CLO:0001605,A673 cell,0.8021,rag_selected
A-673_clone_Asp114_Ewing_sarcoma,CLO_0001605,CLO:0001606,A-673 cell,1.0,prefix_truncated,CLO:0001679,AF6-78.25.4 cell,0.6196,dense_nn,CLO:0001606,A-673 cell,0.6133,rag_selected
A673_Ewing_sarcoma,CLO_0001605,CLO:0001605,A673 cell,1.0,prefix_truncated,CLO:0001605,A673 cell,0.6098,dense_nn,CLO:0001605,A673 cell,0.6098,rag_selected
A673_SA2 Rescue,CLO_0001605,CLO:0001605,A673 cell,1.0,prefix_truncated,CLO:0001605,A673 cell,0.6547,dense_nn,CLO:0001605,A673 cell,0.6547,rag_selected
A673_WT,CLO_0001605,CLO:0001605,A673 cell,1.0,prefix_truncated,CLO:0001605,A673 cell,0.637,dense_nn,CLO:0001605,A673 cell,0.637,rag_selected
A-673-clone-Asp114,CLO_0001605,,,0.0,NIL,CLO:0001606,A-673 cell,0.684,dense_nn,CLO:0001606,A-673 cell,0.684,rag_selected
acantholytic squamous carcinoma cell line:HCC1806,CLO_0003644,,,0.0,NIL,CLO:0003644,HCC1806 cell,0.8501,dense_nn,CLO:0003644,HCC1806 cell,0.8501,rag_selected
ACC-MESO-1,CLO_0050082,,,0.0,NIL,CLO:0001645,AC-1M46 cell,0.6069,dense_nn,CLO:0001645,AC-1M46 cell,0.6069,rag_unconfident
ACC-MESO-4,CLO_0050083,,,0.0,NIL,CLO:0001073,132C4A/4 cell,0.6139,dense_nn,CLO:0001073,132C4A/4 cell,0.6139,rag_unconfident
acute lymphoblastic leukemia (B-ALL) cell line:BALL-1,CLO_0037300,DOID:9952,acute lymphoblastic leukemia,1.0,prefix_truncated,CLO:0037300,BALL-1 cell,0.8311,dense_nn,CLO:0037300,BALL-1 cell,0.8311,rag_selected
acute lymphoblastic leukemia (B-ALL) cell line:NALM-6,CLO_0007938,DOID:9952,acute lymphoblastic leukemia,1.0,prefix_truncated,CLO:0007938,NALM-6 cell,0.8264,dense_nn,CLO:0007938,NALM-6 cell,0.8264,rag_selected
acute lymphoblastic leukemia (T-ALL) cell line:HPB-ALL,CLO_0003817,DOID:9952,acute lymphoblastic leukemia,1.0,prefix_truncated,CLO:0003817,HPB-ALL cell,0.8171,dense_nn,CLO:0003817,HPB-ALL cell,0.8171,rag_selected
acute lymphoblastic leukemia (T-ALL) cell line:Jurkat,CLO_0007043,DOID:9952,acute lymphoblastic leukemia,1.0,prefix_truncated,CLO:0007043,JURKAT cell,0.9057,dense_nn,CLO:0007043,JURKAT cell,0.9057,rag_selected
acute myeloid leukemia (FAB M0) cell line:KG-1,CLO_0007093,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0007094,KG-1 cell,0.8266,dense_nn,CLO:0007094,KG-1 cell,0.8266,rag_selected
acute myeloid leukemia (FAB M1) cell line:HYT-1,CLO_0051543,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0003621,HAP-T1 cell,0.7129,dense_nn,CLO:0003621,HAP-T1 cell,0.7129,rag_unconfident
acute myeloid leukemia (FAB M2) cell line:Kasumi-1,CLO_0007069,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0007069,Kasumi-1 cell,0.8869,dense_nn,CLO:0007069,Kasumi-1 cell,0.8869,rag_selected
acute myeloid leukemia (FAB M2) cell line:Kasumi-6,CLO_0007072,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0007072,Kasumi-6 cell,0.8724,dense_nn,CLO:0007072,Kasumi-6 cell,0.8724,rag_selected
acute myeloid leukemia (FAB M2) cell line:NKM-1,CLO_0009850,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009850,NKM-1 cell,0.8524,dense_nn,CLO:0009850,NKM-1 cell,0.8524,rag_selected
acute myeloid leukemia (FAB M3) cell line:HL60,CLO_0003775,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0003780,HL60 M4 cell,0.8789,dense_nn,CLO:0003775,HL-60 cell,0.8674,rag_selected
acute myeloid leukemia (FAB M4) cell line:FKH-1,CLO_0050983,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0001675,AF3-12.1.3 cell,0.7109,dense_nn,CLO:0001675,AF3-12.1.3 cell,0.7109,rag_unconfident
acute myeloid leukemia (FAB M4) cell line:HNT-34,CLO_0050982,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0001939,BF-34 cell,0.7128,dense_nn,CLO:0001939,BF-34 cell,0.7128,rag_unconfident
acute myeloid leukemia (FAB M4eo) cell line:EoL-1,CLO_0002932,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0002932,EOL-1 cell,0.8207,dense_nn,CLO:0002932,EOL-1 cell,0.8207,rag_selected
acute myeloid leukemia (FAB M4eo) cell line:EoL-3,CLO_0050997,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0002932,EOL-1 cell,0.741,dense_nn,CLO:0002932,EOL-1 cell,0.741,rag_unconfident
acute myeloid leukemia (FAB M5) cell line:NOMO-1,CLO_0009851,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009851,NOMO-1 cell,0.7663,dense_nn,CLO:0009851,NOMO-1 cell,0.7663,rag_selected
acute myeloid leukemia (FAB M5) cell line:P31/FUJ,CLO_0009855,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009855,P31/FUJ cell,0.7618,dense_nn,CLO:0009855,P31/FUJ cell,0.7618,rag_selected
acute myeloid leukemia (FAB M5) cell line:THP-1 (fresh),CLO_0009348,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009348,THP-1 cell,0.7622,dense_nn,CLO:0009348,THP-1 cell,0.7622,rag_selected
acute myeloid leukemia (FAB M5) cell line:THP-1 (revived),CLO_0009348,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009348,THP-1 cell,0.7837,dense_nn,CLO:0009348,THP-1 cell,0.7837,rag_selected
acute myeloid leukemia (FAB M5) cell line:THP-1 (thawed),CLO_0009348,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009348,THP-1 cell,0.8202,dense_nn,CLO:0009348,THP-1 cell,0.8202,rag_selected
acute myeloid leukemia (FAB M5) cell line:U-937 DE-4,CLO_0050122,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0009465,U-937 cell,0.7734,dense_nn,CLO:0009465,U-937 cell,0.7734,rag_selected
acute myeloid leukemia (FAB M6) cell line:EEB,CLO_0051023,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0037379,mouse erythroleukemia cell line cell,0.663,dense_nn,CLO:0037379,mouse erythroleukemia cell line cell,0.663,rag_selected
acute myeloid leukemia (FAB M6) cell line:F-36E,CLO_0051545,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0001316,36F-18C cell,0.6988,dense_nn,CLO:0001316,36F-18C cell,0.6988,rag_selected
acute myeloid leukemia (FAB M6) cell line:F-36P,CLO_0051549,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0001316,36F-18C cell,0.7216,dense_nn,CLO:0001316,36F-18C cell,0.7216,rag_selected
acute myeloid leukemia (FAB M7) cell line:M-MOK,CLO_0051548,DOID:9119,acute myeloid leukemia,1.0,prefix_truncated,CLO:0007485,M-7 cell,0.7083,dense_nn,CLO:0007485,M-7 cell,0.7083,rag_selected
adrenal cortex adenocarcinoma cell line:SW-13,CLO_0009209,DOID:3959,adrenal cortical adenocarcinoma,1.0,prefix_truncated,CLO:0009209,SW-13 cell,0.8494,dense_nn,CLO:0009209,SW-13 cell,0.8494,rag_selected
adult T-cell leukemia cell line:ATN-1,CLO_0050985,,,0.0,NIL,CLO:0001757,AT-1 cell,0.7751,dense_nn,CLO:0001757,AT-1 cell,0.7751,rag_selected
AG04449,CLO_0034837,CLO:0034837,AG04449 cell,1.0,exact_pref,CLO:0034837,AG04449 cell,0.6926,dense_nn,CLO:0034837,AG04449 cell,0.6926,rag_selected
AG04449_fibroblasts,CLO_0034837,CLO:0034837,AG04449 cell,1.0,prefix_truncated,CLO:0034837,AG04449 cell,0.8828,dense_nn,CLO:0034837,AG04449 cell,0.8828,rag_selected
AG09309,CLO_0021752,CLO:0021752,AG09309 cell,1.0,exact_pref,CLO:0021752,AG09309 cell,0.744,dense_nn,CLO:0021752,AG09309 cell,0.744,rag_selected
AG09309_fibroblasts,CLO_0021752,CLO:0021752,AG09309 cell,1.0,prefix_truncated,CLO:0021752,AG09309 cell,0.8924,dense_nn,CLO:0021752,AG09309 cell,0.8924,rag_selected
AG09319,CLO_0021754,CLO:0021754,AG09319 cell,1.0,exact_pref,CLO:0021587,AG11369 cell,0.7335,dense_nn,CLO:0021754,AG09319 cell,0.0,rag_graph_selected
AG09319_fibroblasts,CLO_0021754,CLO:0021754,AG09319 cell,1.0,prefix_truncated,CLO:0021754,AG09319 cell,0.8774,dense_nn,CLO:0021754,AG09319 cell,0.8774,rag_selected
AG10803,CLO_0021511,CLO:0021511,AG10803 cell,1.0,exact_pref,CLO:0033619,AG08111 cell,0.7389,dense_nn,CLO:0021511,AG10803 cell,0.7246,rag_selected
AG10803_fibroblasts,CLO_0021511,CLO:0021511,AG10803 cell,1.0,prefix_truncated,CLO:0021511,AG10803 cell,0.9127,dense_nn,CLO:0021511,AG10803 cell,0.9127,rag_selected
AGS,CLO_0001686,CLO:0001686,AGS cell,1.0,exact_pref,CLO:0001686,AGS cell,0.6526,dense_nn,CLO:0001686,AGS cell,0.6526,rag_selected
AGS_gastric_adenocarcinoma,CLO_0001686,CLO:0001686,AGS cell,1.0,prefix_truncated,CLO:0001686,AGS cell,0.7906,dense_nn,CLO:0001686,AGS cell,0.7906,rag_selected
